lesson_key,group,title,url
101,Basics,Swirl Lesson 1 - Basic Building Blocks,/swirl-basic-building-blocks/
102,Basics,Swirl Lesson 2 - Workspace and Files,/workspace-and-files/
103,Basics,Swirl Lesson 3 - Sequences of Numbers,/sequences-of-numbers/
104,Basics,Swirl Lesson 4 - Vectors,/vectors/
105,Basics,Swirl Lesson 5 - Missing Values,/missing-values/
106,Basics,Swirl Lesson 6 - Subsetting Vectors,/subsetting-vectors/
107,Basics,Swirl Lesson 7 - Matrices and Data Frames,/matrices-and-data-frames/
108,Basics,Swirl Lesson 8 - Logic,/logic/
109,Basics,Swirl Lesson 9 - Functions,/functions/
110,Basics,Swirl Lesson 10 - lapply and sapply,/lapply and sapply/
111,Stats,One-Way ANOVA,/One-Way-ANOVA/
113,Stats,Exact Test of Goodness-of-Fit,/exact-test-of-goodness-of-fit/
130,Stats,Chi Square Test of Goodness-of-Fit,/chi-square-test-of-goodness-of-fit/
114,Stats,Kruskal-Wallis,/kruskal-wallis/
115,Basics,Swirl Lesson 11 - vapply and tapply,/vapply-and-tapply/
116,Basics,Swirl Lesson 12 - Looking at Data,/looking-at-data/
117,R,Swirl Lesson 13 - Simulation,/simulation/
118,R,Swirl Lesson 14 - Dates and Times,/dates-and-times/
119,R,Swirl Lesson 15 -  Base Graphics,/base-graphics/
120,Stats,Introduction to Bayes's Theorem,/introduction-to-bayes-theorem/
121,Stats,Variables,/Variables/
122,Stats,swirl - Lesson 2 - Exploratory Graphs,/exploratory-graphs/
126,Basics,Set up R,/set-up-r/
127,R,Piping and Summarizing,/piping-and-summarizing/
129,Stats,One-Sample t Test,/One-Sample-T-Test/
128,Stats,Two-Sample t Test,/Two-Sample-T-Test/
129,Tidyverse,dplyr,/dplyr/ 
